,artist_name,song_name,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
5698,The Rascals,Lonely Too Long,"['brill building pop', 'bubblegum pop', 'christmas', 'folk rock', 'mellow gold', 'merseybeat', 'motown', 'psychedelic rock', 'rock-and-roll']",0.657,0.397,2,-15.622,1,0.0501,0.0473,6.78e-05,0.0887,0.73,125.347,4
5699,The Rascals,Good Lovin,"['brill building pop', 'bubblegum pop', 'christmas', 'folk rock', 'mellow gold', 'merseybeat', 'motown', 'psychedelic rock', 'rock-and-roll']",0.252,0.507,2,-13.337,1,0.0442,0.00206,0.00057,0.325,0.816,196.494,4
5700,The Righteous Brothers,You've Lost That Lovin' Feelin',"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'folk rock', 'motown', 'rock-and-roll', 'rockabilly']",0.336,0.035,0,-21.325,1,0.0372,0.964,8.11e-05,0.141,0.271,96.032,3
5701,The Righteous Brothers,Unchained Melody,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'folk rock', 'motown', 'rock-and-roll', 'rockabilly']",0.174,0.285,0,-12.831,1,0.0357,0.543,3.43e-06,0.672,0.32,198.906,3
5702,The Rolling Stones,Beast of Burden,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.295,0.938,4,-3.148,1,0.0778,0.114,2.11e-05,0.927,0.605,197.808,4
5703,The Rolling Stones,Jumpin' Jack Flash,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.33,0.971,9,-3.87,1,0.0812,0.0823,0.413,0.927,0.278,129.522,4
5704,The Rolling Stones,Let's Spend The Night Together,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.561,0.799,7,-7.582,1,0.0511,0.661,0,0.2,0.536,140.813,4
5705,The Rolling Stones,19th Nervous Breakdown,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.479,0.847,4,-7.38,1,0.0376,0.0153,0.052,0.336,0.809,96.338,4
5706,The Rolling Stones,Citadel,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.268,0.649,9,-7.627,1,0.0371,0.0136,0.000165,0.0938,0.594,114.342,4
5707,The Rolling Stones,Angie,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.442,0.49,0,-8.069,1,0.0281,0.569,3.33e-05,0.101,0.451,137.818,4
5708,The Rolling Stones,I Can't Get No (Satisfaction),"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.352,0.995,9,-3.785,1,0.224,0.0814,0.0689,0.494,0.436,150.935,4
5709,The Rolling Stones,Can't Be Seen,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.544,0.911,6,-8.541,0,0.032,0.0682,0.000798,0.195,0.922,142.277,4
5710,The Rolling Stones,Brown Sugar,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.525,0.911,0,-4.612,1,0.0562,0.129,0.00018,0.36,0.637,129.155,4
5711,The Rolling Stones,Mixed Emotions,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.511,0.946,7,-3.948,1,0.0404,0.111,0.000143,0.873,0.83,137.016,4
5712,The Rolling Stones,As Tears Go By,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.374,0.286,7,-10.782,1,0.0294,0.725,0.00451,0.158,0.395,111.989,4
5713,The Rolling Stones,Waiting on a Friend,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.603,0.656,0,-10.305,1,0.0286,0.128,0.167,0.532,0.903,117.025,4
5714,The Rolling Stones,Sympathy for the Devil,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.614,0.932,9,-5.426,1,0.0451,0.408,0.0789,0.955,0.542,107.994,4
5715,The Rolling Stones,Honky Tonk Woman,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.371,0.967,7,-5.497,1,0.11,0.00406,0.000237,0.964,0.401,114.442,4
5716,The Rolling Stones,Lady Jane,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.379,0.465,7,-11.802,1,0.0491,0.337,6.3e-05,0.0889,0.308,204.948,4
5717,The Rolling Stones,Cry to Me,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.328,0.651,2,-9.977,1,0.056,0.133,0.396,0.194,0.53,181.36,3
5718,The Rolling Stones,Paint It Black,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.266,0.967,9,-3.692,0,0.132,0.0166,0.586,0.988,0.323,160.591,4
5719,The Rolling Stones,Get Off My Cloud,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.404,0.985,7,-2.523,1,0.0657,0.212,0.0334,0.992,0.73,136.602,4
5720,The Rolling Stones,It's All Over Now,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.394,0.783,7,-8.204,1,0.0332,0.172,0.00777,0.364,0.489,100.55,4
5721,The Rolling Stones,Wild Horses,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.424,0.314,7,-9.738,1,0.0271,0.666,0.00135,0.0789,0.182,148.085,4
5722,The Rolling Stones,Gimme Shelter,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.39,0.843,1,-5.677,0,0.0359,0.0126,3.65e-05,0.831,0.491,132.945,4
5723,The Rolling Stones,Under My Thumb,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.349,0.936,2,-9.109,1,0.126,0.000808,0.00331,0.764,0.45,145.821,4
5724,The Rolling Stones,Start Me Up,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.422,0.971,5,-4.872,1,0.0702,0.0561,0.00108,0.981,0.748,134.59,4
5725,The Rolling Stones,Mother's Little Helper,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.607,0.652,4,-6.85,0,0.0288,0.0734,1.4e-05,0.312,0.754,101.165,4
5726,The Rolling Stones,Ruby Tuesday,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.438,0.822,0,-9.111,1,0.0974,0.746,0.00036,0.983,0.469,107.778,4
5727,The Rolling Stones,Time Is on My Side,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.329,0.798,5,-4.926,1,0.0431,0.0206,0.933,0.694,0.311,97.839,3
5728,The Rolling Stones,Anybody Seen My Baby,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.72,0.802,0,-7.61,1,0.0493,0.00018,0.17,0.0541,0.532,128.022,4
5729,The Rolling Stones,Love Is Strong,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.44,0.573,10,-9.022,1,0.0263,0.0021,0.0219,0.0842,0.589,96.586,3
5730,The Rolling Stones,You Can't Always Get What You Want,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.22,0.802,5,-5.803,1,0.0559,0.537,0.00219,0.807,0.356,79.825,4
5731,The Rolling Stones,Fool to Cry,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.435,0.515,5,-6.397,1,0.0455,0.905,0.226,0.33,0.425,67.332,4
5732,The Rolling Stones,She's So Cold,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.765,0.709,0,-9.168,1,0.0546,0.399,0.0163,0.0623,0.837,139.491,4
5733,The Rubettes,Juke Box Jive,"['bubblegum pop', 'glam rock']",0.427,0.784,6,-5.68,0,0.0338,8.22e-05,3.34e-06,0.458,0.547,86.974,4
5734,The Rubettes,Sugar Baby Love,"['bubblegum pop', 'glam rock']",0.446,0.63,0,-14.164,1,0.0329,0.0129,0.0187,0.147,0.811,131.061,4
5735,The Searchers,Needles and Pins,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'christmas', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",0.487,0.951,9,-4.292,1,0.0458,0.227,0,0.123,0.901,134.323,4
5736,The Searchers,Love Potion No. 9,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'christmas', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",0.768,0.871,2,-6.287,1,0.0552,0.477,4.33e-05,0.138,0.949,125.495,4
5737,The Searchers,Sweet for My Sweet,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'christmas', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",0.502,0.896,0,-7.761,1,0.0645,0.584,0,0.338,0.895,127.175,4
5738,The Shadows,Sleepwalk,"['adult standards', 'brill building pop', 'british invasion', 'christmas', 'merseybeat', 'rock-and-roll', 'rockabilly', 'surf music']",0.655,0.289,0,-12.479,1,0.0499,0.843,0.88,0.097,0.432,93.313,3
5739,The Shadows,Walk Don't Run,"['adult standards', 'brill building pop', 'british invasion', 'christmas', 'merseybeat', 'rock-and-roll', 'rockabilly', 'surf music']",0.634,0.64,0,-13.308,1,0.0424,0.023,0.876,0.0513,0.978,151.787,4
5740,The Shadows,Riders in the Sky,"['adult standards', 'brill building pop', 'british invasion', 'christmas', 'merseybeat', 'rock-and-roll', 'rockabilly', 'surf music']",0.702,0.834,8,-10.814,1,0.0302,0.00943,0.769,0.0678,0.669,125.06,4
5741,The Shadows,Guitar Tango,"['adult standards', 'brill building pop', 'british invasion', 'christmas', 'merseybeat', 'rock-and-roll', 'rockabilly', 'surf music']",0.423,0.649,2,-6.886,1,0.0304,0.141,0.766,0.243,0.766,129.95,4
5742,The Shadows,Wonderful Land,"['adult standards', 'brill building pop', 'british invasion', 'christmas', 'merseybeat', 'rock-and-roll', 'rockabilly', 'surf music']",0.482,0.465,0,-10.322,1,0.0271,0.303,0.944,0.413,0.485,123.976,4
5743,The Shadows,Quartermaster Stores,"['adult standards', 'brill building pop', 'british invasion', 'christmas', 'merseybeat', 'rock-and-roll', 'rockabilly', 'surf music']",0.479,0.707,9,-7.394,1,0.0289,0.172,0.902,0.14,0.939,78.925,4
5744,The Shadows,Apache,"['adult standards', 'brill building pop', 'british invasion', 'christmas', 'merseybeat', 'rock-and-roll', 'rockabilly', 'surf music']",0.595,0.451,9,-12.987,0,0.0288,0.0106,0.929,0.0962,0.779,133.673,4
5745,The Shadows,Foot Tapper,"['adult standards', 'brill building pop', 'british invasion', 'christmas', 'merseybeat', 'rock-and-roll', 'rockabilly', 'surf music']",0.544,0.796,0,-10.67,1,0.029,0.598,0.901,0.0498,0.969,89.356,4
5746,The Shamen,Boss Drum,"['acid house', 'big beat', 'electronic', 'hardcore techno', 'hip house']",0.565,0.837,1,-14.251,0,0.045,0.000224,0.0294,0.331,0.0391,115.01,4
5747,The Shamen,Ebeneezer Goode,"['acid house', 'big beat', 'electronic', 'hardcore techno', 'hip house']",0.602,0.992,1,-5.046,0,0.0664,0.00369,0.00663,0.215,0.492,126.006,4
5748,The Shamen,Love Sex Intelligence,"['acid house', 'big beat', 'electronic', 'hardcore techno', 'hip house']",0.665,0.866,0,-10.342,1,0.0409,0.00114,0.00275,0.246,0.856,126.818,4
5749,The Shamen,Phorever People,"['acid house', 'big beat', 'electronic', 'hardcore techno', 'hip house']",0.705,0.962,10,-5.285,0,0.0999,0.0155,0.000114,0.337,0.461,125.503,4
5750,The Smashing Pumpkins,Ava Adore,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",0.592,0.91,8,-4.268,1,0.0605,0.000673,0.118,0.0757,0.825,159.933,4
5751,The Smashing Pumpkins,Landslide,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",0.424,0.217,10,-15.066,1,0.0319,0.905,0.0204,0.143,0.356,111.648,3
5752,The Smashing Pumpkins,Drown,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",0.432,0.417,2,-9.756,1,0.0357,0.00877,0.923,0.107,0.187,144.021,4
5753,The Smashing Pumpkins,Jellybelly,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",0.174,0.796,1,-12.23,1,0.0769,2.7e-05,0.14,0.645,0.229,122.334,4
5754,The Smashing Pumpkins,Silverfuck,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",0.206,0.555,2,-14.409,1,0.0832,0.0215,0.0326,0.983,0.283,138.874,4
5755,The Smashing Pumpkins,1979,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",0.765,0.788,3,-9.896,1,0.0332,0.0166,0.588,0.0513,0.964,126.879,4
5756,The Smashing Pumpkins,Tonite (reprise),"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",0.552,0.331,6,-11.74,1,0.0292,0.715,0.0156,0.0834,0.148,103.245,4
5757,The Smashing Pumpkins,Clones (We're All),"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",0.532,0.868,4,-7.997,0,0.0756,0.00114,0.00123,0.105,0.621,133.722,4
5758,The Smashing Pumpkins,Mellon Collie and the Infinite Sadness,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",0.514,0.659,5,-10.074,0,0.0272,0.000171,0.821,0.11,0.256,95.21,4
5759,The Smashing Pumpkins,Cherub Rock,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",0.196,0.92,9,-10.764,1,0.0748,6.9e-05,0.835,0.835,0.0899,100.072,4
5760,The Smashing Pumpkins,Thru the Eyes of Ruby,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",0.137,0.629,8,-11.831,1,0.0465,9.55e-06,0.532,0.497,0.355,78.858,4
5761,The Smashing Pumpkins,Bullet With Butterfly Wings,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",0.404,0.608,10,-8.591,0,0.0317,0.76,0.352,0.194,0.311,120.52,4
5762,The Smashing Pumpkins,Cupid de Locke,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",0.669,0.386,3,-14.024,1,0.0251,0.34,0.735,0.331,0.554,87.691,4
5763,The Smashing Pumpkins,Disarm,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",0.515,0.426,4,-9.267,0,0.0278,0.0482,0.737,0.121,0.195,129.301,4
5764,The Smashing Pumpkins,Mayonaise,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",0.482,0.528,10,-10.426,1,0.0272,0.000107,0.543,0.0839,0.0882,146.043,4
5765,The Smashing Pumpkins,To Forgive,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",0.581,0.314,1,-12.589,1,0.0267,0.0203,0.763,0.111,0.0514,126.728,4
5766,The Smashing Pumpkins,Thirty-Three,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",0.606,0.332,6,-12.715,1,0.0324,0.000913,0.397,0.151,0.0796,126.625,4
5767,The Smashing Pumpkins,Today,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",0.456,0.826,8,-7.611,1,0.0268,3.35e-05,0.57,0.0548,0.415,82.539,4
5768,The Spencer Davis Group,Keep On Running,"['blues-rock', 'brill building pop', 'british blues', 'british invasion', 'bubblegum pop', 'classic rock', 'folk rock', 'freakbeat', 'merseybeat', 'protopunk', 'psychedelic rock', 'rock', 'rock-and-roll']",0.41,0.458,7,-10.299,1,0.0457,0.836,0.0149,0.76,0.364,98.322,4
5769,The Spencer Davis Group,Gimme Some Lovin',"['blues-rock', 'brill building pop', 'british blues', 'british invasion', 'bubblegum pop', 'classic rock', 'folk rock', 'freakbeat', 'merseybeat', 'protopunk', 'psychedelic rock', 'rock', 'rock-and-roll']",0.37,0.904,9,-9.251,1,0.0495,0.454,0.000206,0.917,0.588,149.117,4
5770,The Spotnicks,Last Date,"['merseybeat', 'rock-and-roll', 'surf music']",0.729,0.622,0,-6.101,1,0.0351,0.387,0.808,0.128,0.878,112.458,3
5771,The Stylistics,Betcha By Golly Wow,"['adult standards', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",0.544,0.553,8,-11.145,0,0.0319,0.641,0.00342,0.597,0.471,146.487,4
5772,The Stylistics,You Make Me Feel Brand New,"['adult standards', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",0.501,0.258,7,-12.713,1,0.0241,0.731,1.92e-05,0.19,0.211,75.6,4
5773,The Stylistics,I'm Stone in Love With You,"['adult standards', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",0.655,0.31,10,-13.865,1,0.0244,0.73,6.56e-05,0.0642,0.841,97.346,4
5774,The Stylistics,You Are Everything,"['adult standards', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",0.544,0.657,2,-9.018,1,0.0436,0.773,0,0.255,0.523,141.275,4
5775,The Supremes,Come See About Me,"['adult standards', 'brill building pop', 'christmas', 'classic girl group', 'classic soul', 'disco', 'folk rock', 'funk', 'motown', 'quiet storm', 'soul']",0.734,0.626,7,-7.704,1,0.0412,0.659,0,0.198,0.82,126.383,4
5776,The Supremes,I Hear a Symphony,"['adult standards', 'brill building pop', 'christmas', 'classic girl group', 'classic soul', 'disco', 'folk rock', 'funk', 'motown', 'quiet storm', 'soul']",0.555,0.586,11,-6.47,1,0.0342,0.416,8.35e-05,0.133,0.311,70.64,4
5777,The Supremes,Baby Love,"['adult standards', 'brill building pop', 'christmas', 'classic girl group', 'classic soul', 'disco', 'folk rock', 'funk', 'motown', 'quiet storm', 'soul']",0.582,0.636,0,-9.266,1,0.0381,0.782,0,0.534,0.715,135.769,4
5778,The Supremes,Stop! In the Name of Love,"['adult standards', 'brill building pop', 'christmas', 'classic girl group', 'classic soul', 'disco', 'folk rock', 'funk', 'motown', 'quiet storm', 'soul']",0.683,0.681,0,-3.927,1,0.0272,0.568,1.67e-06,0.181,0.484,114.826,4
5779,The Supremes,You Keep Me Hanging On,"['adult standards', 'brill building pop', 'christmas', 'classic girl group', 'classic soul', 'disco', 'folk rock', 'funk', 'motown', 'quiet storm', 'soul']",0.723,0.88,7,-7.265,0,0.059,0.00119,0.021,0.0509,0.597,121.002,4
5780,The Supremes,The Happening,"['adult standards', 'brill building pop', 'christmas', 'classic girl group', 'classic soul', 'disco', 'folk rock', 'funk', 'motown', 'quiet storm', 'soul']",0.344,0.745,8,-6.901,1,0.0333,0.197,0,0.628,0.832,172.124,4
5781,The Temptations,My Girl,"['adult standards', 'brill building pop', 'christmas', 'classic soul', 'disco', 'funk', 'memphis soul', 'motown', 'soul']",0.579,0.419,0,-10.72,1,0.0346,0.625,0,0.0981,0.673,104.564,4
5782,The Temptations,Beauty Is Only Skin Deep,"['adult standards', 'brill building pop', 'christmas', 'classic soul', 'disco', 'funk', 'memphis soul', 'motown', 'soul']",0.615,0.459,0,-8.028,1,0.0547,0.0881,0,0.275,0.612,119.336,4
5783,The Temptations,Papa Was a Rollin' Stone,"['adult standards', 'brill building pop', 'christmas', 'classic soul', 'disco', 'funk', 'memphis soul', 'motown', 'soul']",0.804,0.308,10,-17.54,0,0.093,0.574,0.196,0.0441,0.882,121.468,4
5784,The Temptations,Papa Was a Rolling Stone,"['adult standards', 'brill building pop', 'christmas', 'classic soul', 'disco', 'funk', 'memphis soul', 'motown', 'soul']",0.767,0.651,10,-11.754,0,0.0506,0.067,0.743,0.0625,0.875,122.025,4
5785,The Temptations,Ain't Too Proud To Beg,"['adult standards', 'brill building pop', 'christmas', 'classic soul', 'disco', 'funk', 'memphis soul', 'motown', 'soul']",0.77,0.611,0,-9.244,1,0.0507,0.43,0,0.0649,0.942,119.311,4
5786,The Temptations,I Wish It Would Rain,"['adult standards', 'brill building pop', 'christmas', 'classic soul', 'disco', 'funk', 'memphis soul', 'motown', 'soul']",0.535,0.455,3,-12.005,1,0.0636,0.306,0,0.248,0.574,90.851,4
5787,The Temptations,I Can't Get Next to You,"['adult standards', 'brill building pop', 'christmas', 'classic soul', 'disco', 'funk', 'memphis soul', 'motown', 'soul']",0.68,0.821,5,-6.955,1,0.151,0.427,0,0.396,0.642,109.388,4
5788,The Temptations,Just My Imagination,"['adult standards', 'brill building pop', 'christmas', 'classic soul', 'disco', 'funk', 'memphis soul', 'motown', 'soul']",0.237,0.315,0,-12.335,1,0.0296,0.869,0.0116,0.275,0.472,184.764,4
5789,The Temptations,The Way You Do the Things You Do,"['adult standards', 'brill building pop', 'christmas', 'classic soul', 'disco', 'funk', 'memphis soul', 'motown', 'soul']",0.753,0.602,8,-9.418,0,0.0313,0.154,2.2e-06,0.158,0.892,124.258,4
5790,The Temptations,Get Ready,"['adult standards', 'brill building pop', 'christmas', 'classic soul', 'disco', 'funk', 'memphis soul', 'motown', 'soul']",0.59,0.737,7,-5.867,1,0.0384,0.404,0,0.108,0.877,132.966,4
5791,The Temptations,Ball of Confusion (That's What the World Is Today),"['adult standards', 'brill building pop', 'christmas', 'classic soul', 'disco', 'funk', 'memphis soul', 'motown', 'soul']",0.511,0.685,5,-7.629,1,0.0453,0.105,4.7e-05,0.253,0.874,80.166,4
5792,The Tragically Hip,Boots or Hearts,"['canadian indie', 'canadian rock', 'deep new americana', 'ontario indie']",0.882,0.646,7,-6.571,1,0.05,0.0278,1.24e-06,0.0533,0.727,121.02,4
5793,The Tragically Hip,Fifty-Mission Cap,"['canadian indie', 'canadian rock', 'deep new americana', 'ontario indie']",0.489,0.902,9,-4.205,1,0.0348,0.0101,0.000534,0.494,0.662,132.563,4
